Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 2928	816	svchost.exe	0x968f1f3760c0	11	-	0	False	2026-09-08 08:51:21.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s FontCache	C:\WINDOWS\system32\svchost.exe
** 6512	816	svchost.exe	0x968f25e98080	3	-	0	False	2026-09-08 08:57:19.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\WINDOWS\System32\svchost.exe
** 4980	816	svchost.exe	0x968f1dfe60c0	9	-	0	False	2026-09-08 08:52:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\WINDOWS\system32\svchost.exe
** 7040	816	svchost.exe	0x968f1dfc0080	10	-	0	False	2026-09-08 08:53:12.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV	C:\WINDOWS\system32\svchost.exe
** 2440	816	svchost.exe	0x968f1dea5080	6	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe		
** 10136	816	svchost.exe	0x968f2550c080	11	-	0	False	2026-09-08 09:39:34.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc	C:\WINDOWS\system32\svchost.exe
** 6044	816	svchost.exe	0x968f260d4080	5	-	1	False	2026-09-08 09:02:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s NPSMSvc	C:\WINDOWS\system32\svchost.exe
** 3488	816	svchost.exe	0x968f1f36a080	7	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s LanmanServer	C:\WINDOWS\system32\svchost.exe
** 2980	816	svchost.exe	0x968f1de07080	7	-	0	False	2026-09-08 08:51:21.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TextInputManagementService	C:\WINDOWS\System32\svchost.exe
*** 2672	2980	ctfmon.exe	0x968f18948080	12	-	1	False	2026-09-08 08:52:40.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\ctfmon.exe	/QuitInfo:0000000000000320;0000000000000324; 	C:\WINDOWS\system32\ctfmon.exe
** 7076	816	svchost.exe	0x968f277ca0c0	6	-	0	False	2026-09-08 09:28:38.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\WINDOWS\system32\svchost.exe
** 1960	816	svchost.exe	0x968f1d679080	11	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	C:\WINDOWS\system32\svchost.exe
** 7084	816	svchost.exe	0x968f22207080	12	-	0	False	2026-09-08 08:53:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\WINDOWS\system32\svchost.exe
** 1968	816	svchost.exe	0x968f1d808080	10	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	C:\WINDOWS\system32\svchost.exe
** 1976	816	svchost.exe	0x968f1d815240	13	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule	C:\WINDOWS\system32\svchost.exe
*** 12360	1976	taskhostw.exe	0x968f277220c0	4	-	1	False	2026-09-08 09:09:15.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\taskhostw.exe	taskhostw.exe	C:\WINDOWS\system32\taskhostw.exe
*** 5916	1976	taskhostw.exe	0x968f18805080	9	-	1	False	2026-09-08 08:52:37.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\WINDOWS\system32\taskhostw.exe
