Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
* 836	676	lsass.exe	0x968f1bd53080	12	-	0	False	2026-09-08 08:51:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\lsass.exe	C:\WINDOWS\system32\lsass.exe	C:\WINDOWS\system32\lsass.exe
684	664	csrss.exe	0x968f1bf370c0	13	-	1	False	2026-09-08 08:51:12.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\WINDOWS\system32\csrss.exe
748	664	winlogon.exe	0x968f1bf92080	6	-	1	False	2026-09-08 08:51:12.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\winlogon.exe	winlogon.exe	C:\WINDOWS\system32\winlogon.exe
* 1000	748	fontdrvhost.ex	0x968f1d1ec140	5	-	1	False	2026-09-08 08:51:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\WINDOWS\system32\fontdrvhost.exe
* 1032	748	dwm.exe	0x968f1d2bf080	25	-	1	False	2026-09-08 08:51:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\dwm.exe	"dwm.exe"	C:\WINDOWS\system32\dwm.exe
* 5484	748	userinit.exe	0x968f1fad8080	0	-	1	False	2026-09-08 08:52:34.000000 UTC	2026-09-08 08:53:09.000000 UTC	\Device\HarddiskVolume4\Windows\System32\userinit.exe	-	-
** 5528	5484	explorer.exe	0x968f1b361080	103	-	1	False	2026-09-08 08:52:34.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\explorer.exe	C:\WINDOWS\Explorer.EXE	C:\WINDOWS\Explorer.EXE
*** 10956	5528	chrome.exe	0x968f263350c0	44	-	1	False	2026-09-08 08:56:58.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --from-installer	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 11488	10956	chrome.exe	0x968f1f7650c0	15	-	1	False	2026-09-08 09:11:49.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=175 --launch-time-ticks=1237959510 --metrics-shmem-handle=6456,i,18054362408155193478,11230966114821636851,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709150294195069 --mojo-platform-channel-handle=9228 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 6596	10956	chrome.exe	0x968f20bd0080	19	-	1	False	2026-09-08 09:04:50.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=95 --launch-time-ticks=819702656 --metrics-shmem-handle=3076,i,16711009812834266074,17528982393952327777,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709075330847149 --mojo-platform-channel-handle=6736 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 12644	10956	chrome.exe	0x968f1d299080	14	-	1	False	2026-09-08 09:11:46.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --pdf-renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --js-flags=--jitless --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=174 --launch-time-ticks=1235278211 --metrics-shmem-handle=7208,i,11898558981861904039,12534299578937529520,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709149357153220 --mojo-platform-channel-handle=5128 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 11144	10956	chrome.exe	0x968f255130c0	7	-	1	False	2026-09-08 08:56:58.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=crashpad-handler "--user-data-dir=C:\Users\vboxuser\AppData\Local\Google\Chrome\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\vboxuser\AppData\Local\Google\Chrome\User Data\Crashpad" "--metrics-dir=C:\Users\vboxuser\AppData\Local\Google\Chrome\User Data" --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=152.0.7977.83 --initial-client-data=0x118,0x11c,0x120,0xf4,0x124,0x7ffe95d07e60,0x7ffe95d07e70,0x7ffe95d07e80	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 7880	10956	chrome.exe	0x968f26375080	11	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=fr --service-sandbox-type=service --metrics-shmem-handle=2308,i,475716759935574427,10584675114996840172,524288 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2912 /prefetch:13	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 10856	10956	chrome.exe	0x968f265020c0	10	-	1	False	2026-09-08 09:02:32.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=fr --service-sandbox-type=none --metrics-shmem-handle=6252,i,323797874931244324,18075630142021568183,524288 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709049093675377 --mojo-platform-channel-handle=4640 /prefetch:14	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 10204	10956	chrome.exe	0x968f25522080	15	-	1	False	2026-09-08 09:02:39.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --top-chrome-webui --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=70 --launch-time-ticks=688278754 --metrics-shmem-handle=4280,i,3715145641260040809,11885473067011080324,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709051904800924 --mojo-platform-channel-handle=4308 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 3164	10956	chrome.exe	0x968f2636a080	10	-	1	False	2026-09-08 09:02:32.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=utility --utility-sub-type=audio.mojom.AudioService --lang=fr --service-sandbox-type=audio --metrics-shmem-handle=7572,i,1403432651548785466,18025254350283061376,524288 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709048156633528 --mojo-platform-channel-handle=7060 /prefetch:12	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 1488	10956	chrome.exe	0x968f25e49080	17	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=fr --service-sandbox-type=none --no-pre-read-main-dll --metrics-shmem-handle=1876,i,1173556360643068404,8716624791978939558,524288 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2108 /prefetch:11	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 8208	10956	chrome.exe	0x968f23647080	15	-	1	False	2026-09-08 09:11:45.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=170 --launch-time-ticks=1233968058 --metrics-shmem-handle=9744,i,449410306154795847,13681499649684339035,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709145608985824 --mojo-platform-channel-handle=8480 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 7888	10956	chrome.exe	0x968f27421080	14	-	1	False	2026-09-08 09:11:46.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --extension-process --init-isolate-as-foreground --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=173 --launch-time-ticks=1234887674 --metrics-shmem-handle=9160,i,16266614754577463873,4415180185751616945,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709148420111371 --mojo-platform-channel-handle=3136 /prefetch:9	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 8176	10956	chrome.exe	0x968f26fe7080	14	-	1	False	2026-09-08 09:11:49.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --pdf-renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --js-flags=--jitless --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=176 --launch-time-ticks=1238442702 --metrics-shmem-handle=9088,i,3994029775030199654,12991314737302756739,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709151231236918 --mojo-platform-channel-handle=10016 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 3988	10956	chrome.exe	0x968f261bd080	15	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=gpu-process --no-pre-read-main-dll --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --metrics-shmem-handle=1688,i,9204050540902168708,10208691326756915172,262144 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2076 /prefetch:2	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 5208	10956	chrome.exe	0x968f25e4b080	16	-	1	False	2026-09-08 09:12:07.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=renderer --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=fr --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=179 --launch-time-ticks=1256290882 --metrics-shmem-handle=7964,i,8314002612675322943,3941281527158440866,2097152 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709154042362465 --mojo-platform-channel-handle=6720 /prefetch:1	C:\Program Files\Google\Chrome\Application\chrome.exe
**** 220	10956	chrome.exe	0x968f235c6080	9	-	1	False	2026-09-08 09:00:03.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Google\Chrome\Application\chrome.exe	"C:\Program Files\Google\Chrome\Application\chrome.exe" --type=utility --utility-sub-type=on_device_model.mojom.OnDeviceModelService --lang=fr --service-sandbox-type=on_device_model_execution --metrics-shmem-handle=6596,i,16762003450834929115,12815823489485932333,524288 --field-trial-handle=1884,i,9564059917968419532,3675629166546808375,262144 --variations-seed-version=20260907-010058.348000 --pseudonymization-salt-handle=2080,i,3777359854196035866,10335480152161125753,4 --trace-process-track-uuid=3190709035975089491 --mojo-platform-channel-handle=6100 /prefetch:14	C:\Program Files\Google\Chrome\Application\chrome.exe
*** 9764	5528	SecurityHealth	0x968f20420080	3	-	1	False	2026-09-08 08:54:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
*** 9740	5528	powershell.exe	0x968f25d52080	14	-	1	False	2026-09-08 09:39:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe" 	C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
**** 4868	9740	conhost.exe	0x968f25e16080	8	-	1	False	2026-09-08 09:39:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4	C:\WINDOWS\system32\conhost.exe
**** 1020	9740	powershell.exe	0x968f23be5080	28	-	1	False	2026-09-08 09:39:51.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe" -ExecutionPolicy Bypass -File C:\Users\vboxuser\AppData\Local\Temp\claude\c--Users-vboxuser-Desktop-Nouveau-dossier-cypher\b8566850-20d4-4027-af3a-564c96a1f76f\scratchpad\us6-7-8-acquisition.ps1	C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
***** 13648	1020	Env.exe	0x968f2366f080	0	-	1	True	2026-09-08 09:40:04.000000 UTC	2026-09-08 09:40:13.000000 UTC	\Device\HarddiskVolume4\WindSyst\Env.exe	-	-
***** 13568	1020	winpmem.exe	0x968f288ca0c0	3	-	1	False	2026-09-08 09:40:36.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\Desktop\MalwareLab\winpmem.exe	"C:\Users\vboxuser\Desktop\MalwareLab\winpmem.exe" C:\Users\vboxuser\Desktop\MalwareLab\memory.raw	C:\Users\vboxuser\Desktop\MalwareLab\winpmem.exe
***** 11884	1020	Res.exe	0x968f2350d080	0	-	1	True	2026-09-08 09:39:58.000000 UTC	2026-09-08 09:40:34.000000 UTC	\Device\HarddiskVolume4\Users\vboxuser\Desktop\MalwareLab\VIRUS\Res.exe	-	-
6760	6668	msedge.exe	0x968f20b1a080	0	-	1	False	2026-09-08 08:52:44.000000 UTC	2026-09-08 08:53:02.000000 UTC	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
1616	3252	OneDrive.exe	0x968f20aea0c0	19	-	1	False	2026-09-08 08:55:19.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe	 /updateInstalled /background	C:\Users\vboxuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe
7496	3252	OneDrive.Sync.	0x968f223560c0	16	-	1	False	2026-09-08 08:55:21.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Microsoft\OneDrive\26.153.0809.0004\OneDrive.Sync.Service.exe	/silentConfig	C:\Users\vboxuser\AppData\Local\Microsoft\OneDrive\26.153.0809.0004\OneDrive.Sync.Service.exe
11112	9444	msedge.exe	0x968f20bc3080	53	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --no-startup-window	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 7108	11112	msedge.exe	0x968f25340080	10	-	1	False	2026-09-08 08:59:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=on_device_model.mojom.OnDeviceModelService --lang=fr --service-sandbox-type=on_device_model_execution --skip-read-main-dll --metrics-shmem-handle=5284,i,15252115478530096071,2347849067382056744,524288 --field-trial-handle=2132,i,8971363102718053311,3517292484690028872,262144 --variations-seed-version --pseudonymization-salt-handle=2136,i,11591278603848291860,15592794711842206199,4 --trace-process-track-uuid=3190708998493415531 --mojo-platform-channel-handle=5628 /prefetch:14	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 4588	11112	msedge.exe	0x968f251f4080	11	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=fr --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2472,i,16592134389397819650,14181180516539078649,524288 --field-trial-handle=2132,i,8971363102718053311,3517292484690028872,262144 --variations-seed-version --pseudonymization-salt-handle=2136,i,11591278603848291860,15592794711842206199,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3844 /prefetch:13	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 9808	11112	msedge.exe	0x968f25def080	8	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\vboxuser\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\vboxuser\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=152.0.7977.83 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=152.0.4191.66 --initial-client-data=0x264,0x268,0x26c,0x260,0x2c8,0x7ffe59bbe2a0,0x7ffe59bbe2b0,0x7ffe59bbe2c0	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 9812	11112	msedge.exe	0x968f20e5d080	14	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1632,i,7579851711635741758,2150574993360531490,262144 --field-trial-handle=2132,i,8971363102718053311,3517292484690028872,262144 --variations-seed-version --pseudonymization-salt-handle=2136,i,11591278603848291860,15592794711842206199,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2128 /prefetch:2	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 9656	11112	msedge.exe	0x968f255fc080	19	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=fr --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=1908,i,16102125563954148659,8414406308235090787,524288 --field-trial-handle=2132,i,8971363102718053311,3517292484690028872,262144 --variations-seed-version --pseudonymization-salt-handle=2136,i,11591278603848291860,15592794711842206199,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2228 /prefetch:11	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
11392	12072	Code.exe	0x968f26263080	56	-	1	False	2026-09-08 09:08:28.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe"	C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 1696	11392	Code.exe	0x968f26667080	16	-	1	False	2026-09-08 09:08:29.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\vboxuser\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1744,i,3942414148492814291,4519257872393390855,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1748,i,9784841017661452418,8186844122248373194,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1836 /prefetch:11	C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 12004	11392	Code.exe	0x968f299240c0	24	-	1	False	2026-09-08 09:12:24.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\vboxuser\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1744,i,3942414148492814291,4519257872393390855,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1748,i,9784841017661452418,8186844122248373194,4 --trace-process-track-uuid=3190709001304541078 --mojo-platform-channel-handle=3984 /prefetch:14	C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 4612	11392	Code.exe	0x968f27417080	28	-	1	False	2026-09-08 09:12:24.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --user-data-dir="C:\Users\vboxuser\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1744,i,3942414148492814291,4519257872393390855,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1748,i,9784841017661452418,8186844122248373194,4 --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=6552 /prefetch:14	C:\Users\vboxuser\AppData\Local\Programs\Microsoft VS Code\Code.exe
*** 5524	3336	conhost.exe	0x968f2627a080	2	-	1	False	2026-09-08 09:33:39.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4	C:\WINDOWS\system32\conhost.exe
*** 13876	4616	conhost.exe	0x968f272240c0	2	-	1	False	2026-09-08 09:36:37.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4	C:\WINDOWS\system32\conhost.exe
