Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3540	816	svchost.exe	0x968f1f2f6080	18	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	Disabled
3532	816	svchost.exe	0x968f1f2f8080	4	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	Disabled
3488	816	svchost.exe	0x968f1f36a080	7	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	Disabled
3348	816	svchost.exe	0x968f1f372080	8	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	Disabled
2928	816	svchost.exe	0x968f1f3760c0	11	-	0	False	2026-09-08 08:51:21.000000 UTC	N/A	Disabled
3708	816	svchost.exe	0x968f1f669080	11	-	0	False	2026-09-08 08:52:15.000000 UTC	N/A	Disabled
3656	816	svchost.exe	0x968f1f6cf080	5	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	Disabled
972	1976	taskhostw.exe	0x968f1f703080	0	-	0	False	2026-09-08 09:40:44.000000 UTC	2026-09-08 09:40:44.000000 UTC	Disabled
11488	10956	chrome.exe	0x968f1f7650c0	15	-	1	False	2026-09-08 09:11:49.000000 UTC	N/A	Disabled
4840	816	svchost.exe	0x968f1f7c5080	4	-	0	False	2026-09-08 08:52:11.000000 UTC	N/A	Disabled
3828	3400	AggregatorHost	0x968f1f808080	1	-	0	False	2026-09-08 08:51:23.000000 UTC	N/A	Disabled
3056	816	svchost.exe	0x968f1f85e080	6	-	0	False	2026-09-08 08:52:24.000000 UTC	N/A	Disabled
5484	748	userinit.exe	0x968f1fad8080	0	-	1	False	2026-09-08 08:52:34.000000 UTC	2026-09-08 08:53:09.000000 UTC	Disabled
9912	960	UserOOBEBroker	0x968f1fcd7080	1	-	1	False	2026-09-08 08:54:38.000000 UTC	N/A	Disabled
2640	816	svchost.exe	0x968f1ff69080	4	-	1	False	2026-09-08 08:52:31.000000 UTC	N/A	Disabled
1500	1292	sihost.exe	0x968f1ff6d080	14	-	1	False	2026-09-08 08:52:31.000000 UTC	N/A	Disabled
5820	816	svchost.exe	0x968f200c7080	4	-	0	False	2026-09-08 08:52:36.000000 UTC	N/A	Disabled
5360	816	svchost.exe	0x968f200da080	6	-	0	False	2026-09-08 08:52:32.000000 UTC	N/A	Disabled
3016	816	svchost.exe	0x968f201d5080	11	-	1	False	2026-09-08 08:52:31.000000 UTC	N/A	Disabled
2764	816	svchost.exe	0x968f201db080	3	-	1	False	2026-09-08 08:52:31.000000 UTC	N/A	Disabled
9764	5528	SecurityHealth	0x968f20420080	3	-	1	False	2026-09-08 08:54:46.000000 UTC	N/A	Disabled
5600	1500	ShellHost.exe	0x968f20550080	5	-	1	False	2026-09-08 08:52:34.000000 UTC	N/A	Disabled
10992	11392	Code.exe	0x968f206ac080	12	-	1	False	2026-09-08 09:33:28.000000 UTC	N/A	Disabled
5312	1500	CrossDeviceRes	0x968f2079a080	4	-	1	False	2026-09-08 08:52:39.000000 UTC	N/A	Disabled
4788	816	svchost.exe	0x968f20807080	11	-	0	False	2026-09-08 08:53:26.000000 UTC	N/A	Disabled
11796	12328	Code.exe	0x968f208d9080	19	-	1	False	2026-09-08 09:08:38.000000 UTC	N/A	Disabled
8668	6280	msedgewebview2	0x968f209c60c0	18	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	Disabled
6980	816	svchost.exe	0x968f20a52080	8	-	1	False	2026-09-08 08:52:46.000000 UTC	N/A	Disabled
1616	3252	OneDrive.exe	0x968f20aea0c0	19	-	1	False	2026-09-08 08:55:19.000000 UTC	N/A	Disabled
5596	816	svchost.exe	0x968f20b06080	21	-	0	False	2026-09-08 08:53:26.000000 UTC	N/A	Disabled
6760	6668	msedge.exe	0x968f20b1a080	0	-	1	False	2026-09-08 08:52:44.000000 UTC	2026-09-08 08:53:02.000000 UTC	Disabled
7244	816	svchost.exe	0x968f20b27080	1	-	0	False	2026-09-08 08:53:03.000000 UTC	N/A	Disabled
11112	9444	msedge.exe	0x968f20bc3080	53	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	Disabled
6596	10956	chrome.exe	0x968f20bd0080	19	-	1	False	2026-09-08 09:04:50.000000 UTC	N/A	Disabled
6504	960	RuntimeBroker.	0x968f20c42080	16	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	Disabled
6756	960	StartMenuExper	0x968f20c4c080	15	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	Disabled
6788	960	SearchHost.exe	0x968f20c9f080	30	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	Disabled
7272	816	svchost.exe	0x968f20d7a080	6	-	1	False	2026-09-08 08:52:48.000000 UTC	N/A	Disabled
9812	11112	msedge.exe	0x968f20e5d080	14	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	Disabled
8736	6280	msedgewebview2	0x968f20ff4080	20	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	Disabled
8744	6280	msedgewebview2	0x968f20ff5080	9	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	Disabled
5572	816	svchost.exe	0x968f22112080	6	-	0	False	2026-09-08 08:53:23.000000 UTC	N/A	Disabled
7680	816	svchost.exe	0x968f221340c0	0	-	0	False	2026-09-08 08:52:49.000000 UTC	2026-09-08 08:56:10.000000 UTC	Disabled
8680	6280	msedgewebview2	0x968f221c5080	20	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	Disabled
7084	816	svchost.exe	0x968f22207080	12	-	0	False	2026-09-08 08:53:23.000000 UTC	N/A	Disabled
8276	6280	msedgewebview2	0x968f2231f080	7	-	1	False	2026-09-08 08:52:56.000000 UTC	N/A	Disabled
6280	6788	msedgewebview2	0x968f2234e080	49	-	1	False	2026-09-08 08:52:56.000000 UTC	N/A	Disabled
7496	3252	OneDrive.Sync.	0x968f223560c0	16	-	1	False	2026-09-08 08:55:21.000000 UTC	N/A	Disabled
11064	816	svchost.exe	0x968f2251e080	1	-	0	False	2026-09-08 09:02:46.000000 UTC	N/A	Disabled
2600	816	svchost.exe	0x968f225d5080	11	-	0	False	2026-09-08 08:53:44.000000 UTC	N/A	Disabled
7528	816	svchost.exe	0x968f23291080	15	-	0	False	2026-09-08 09:02:48.000000 UTC	N/A	Disabled
12328	11392	Code.exe	0x968f23298080	22	-	1	False	2026-09-08 09:08:33.000000 UTC	N/A	Disabled
5056	960	ShellExperienc	0x968f234e1080	20	-	1	False	2026-09-08 08:54:23.000000 UTC	N/A	Disabled
3680	816	MidiSrv.exe	0x968f23504080	3	-	0	False	2026-09-08 08:57:13.000000 UTC	N/A	Disabled
11884	1020	Res.exe	0x968f2350d080	0	-	1	True	2026-09-08 09:39:58.000000 UTC	2026-09-08 09:40:34.000000 UTC	Disabled
220	10956	chrome.exe	0x968f235c6080	9	-	1	False	2026-09-08 09:00:03.000000 UTC	N/A	Disabled
4248	816	SecurityHealth	0x968f235e9080	14	-	0	False	2026-09-08 08:54:46.000000 UTC	N/A	Disabled
4764	960	SecurityHealth	0x968f23641080	10	-	1	False	2026-09-08 09:40:04.000000 UTC	N/A	Disabled
8208	10956	chrome.exe	0x968f23647080	15	-	1	False	2026-09-08 09:11:45.000000 UTC	N/A	Disabled
7544	960	WidgetService.	0x968f2365d080	5	-	1	False	2026-09-08 09:12:48.000000 UTC	N/A	Disabled
13648	1020	Env.exe	0x968f2366f080	0	-	1	True	2026-09-08 09:40:04.000000 UTC	2026-09-08 09:40:13.000000 UTC	Disabled
7232	816	svchost.exe	0x968f23672080	7	-	0	False	2026-09-08 09:40:11.000000 UTC	N/A	Disabled
7388	11392	Code.exe	0x968f23675080	16	-	1	False	2026-09-08 09:08:30.000000 UTC	N/A	Disabled
1020	9740	powershell.exe	0x968f23be5080	28	-	1	False	2026-09-08 09:39:51.000000 UTC	N/A	Disabled
